Gene stable ID	Transcript stable ID	Vigna radiata gene stable ID	Vigna radiata gene name	Vigna radiata protein or transcript stable ID	Vigna radiata chromosome/scaffold name	Vigna radiata chromosome/scaffold start (bp)	Vigna radiata chromosome/scaffold end (bp)	Query protein or transcript ID	Last common ancestor with Vigna radiata	Vigna radiata homology type	%id. target Vigna radiata gene identical to query gene	%id. query gene identical to target Vigna radiata gene	Vigna radiata Gene-order conservation score	Vigna radiata orthology confidence [0 low, 1 high]
PHAVU_008G093400g	ESW12205	Vradi07g05940		Vradi07g05940.1	7	13182777	13183055	ESW12205	Phaseoleae	ortholog_one2many	17.3913	78.2609	0	0
PHAVU_008G093400g	ESW12205	Vradi04g00080		Vradi04g00080.1	4	231829	234795	ESW12205	Phaseoleae	ortholog_one2many	90.3382	93.2668	100	1
PHAVU_008G060800g	ESW11805	Vradi04g06880		Vradi04g06880.1	4	14718038	14722524	ESW11804	Phaseoleae	ortholog_one2one	83.6538	80.5556	100	1
PHAVU_008G060800g	ESW11804	Vradi04g06880		Vradi04g06880.1	4	14718038	14722524	ESW11804	Phaseoleae	ortholog_one2one	83.6538	80.5556	100	1
PHAVU_008G060800g	ESW11806	Vradi04g06880		Vradi04g06880.1	4	14718038	14722524	ESW11804	Phaseoleae	ortholog_one2one	83.6538	80.5556	100	1
PHAVU_008G230900g	ESW13844													
PHAVU_008G017700g	ESW11294	Vradi04g10260		Vradi04g10260.1	4	19306373	19313690	ESW11294	Phaseoleae	ortholog_one2one	84.1499	91.25	100	1
PHAVU_008G119900g	ESW12518													
PHAVU_008G206600g	ESW13559	Vradi06g03210		Vradi06g03210.1	6	3402969	3409226	ESW13558	Phaseoleae	ortholog_one2many	87.3208	92.6316	100	1
PHAVU_008G206600g	ESW13558	Vradi06g03210		Vradi06g03210.1	6	3402969	3409226	ESW13558	Phaseoleae	ortholog_one2many	87.3208	92.6316	100	1
PHAVU_008G039600g	ESW11548	Vradi04g09000		Vradi04g09000.1	4	17720184	17725350	ESW11548	Phaseoleae	ortholog_one2one	82.149	83.7456	100	1
PHAVU_008G039600g	ESW11549	Vradi04g09000		Vradi04g09000.1	4	17720184	17725350	ESW11548	Phaseoleae	ortholog_one2one	82.149	83.7456	100	1
PHAVU_008G039600g	ESW11547	Vradi04g09000		Vradi04g09000.1	4	17720184	17725350	ESW11548	Phaseoleae	ortholog_one2one	82.149	83.7456	100	1
PHAVU_008G220000g	ESW13719	Vradi06g04100		Vradi06g04100.1	6	4783298	4784875	ESW13719	Phaseoleae	ortholog_one2one	80.9668	83.4891	100	1
PHAVU_008G243400g	ESW13986	Vradi06g06150		Vradi06g06150.1	6	7808573	7810975	ESW13986	Phaseoleae	ortholog_one2one	81.1111	87.9518	100	1
PHAVU_008G274700g	ESW14365	Vradi06g01260		Vradi06g01260.1	6	1228349	1234179	ESW14365	Phaseoleae	ortholog_one2one	89.0295	88.6555	100	1
PHAVU_008G052800g	ESW11705													
PHAVU_008G193700g	ESW13411	Vradi06g02320		Vradi06g02320.1	6	2260814	2262578	ESW13411	Phaseoleae	ortholog_one2one	89.3048	92.7778	100	1
PHAVU_008G084900g	ESW12103	Vradi04g05650		Vradi04g05650.1	4	12107956	12109005	ESW12103	Phaseoleae	ortholog_one2one	83.2	89.3983	25	1
PHAVU_008G230000g	ESW13834	Vradi06g04990		Vradi06g04990.1	6	6101938	6109127	ESW13834	Phaseoleae	ortholog_one2one	94.6115	85.2144	100	1
PHAVU_008G051500g	ESW11690	Vradi0363s00130		Vradi0363s00130.1	scaffold_363	166463	182438	ESW11690	Phaseoleae	ortholog_one2one	83.2676	81.4043	100	1
PHAVU_008G127200g	ESW12611	Vradi04g03870		Vradi04g03870.1	4	8171329	8183699	ESW12611	Phaseoleae	ortholog_one2many	80.6452	34.8028	100	1
PHAVU_008G125200g	ESW12581	Vradi04g03730		Vradi04g03730.1	4	7557038	7559769	ESW12582	Phaseoleae	ortholog_one2one	91.0448	91.0448	100	1
PHAVU_008G125200g	ESW12582	Vradi04g03730		Vradi04g03730.1	4	7557038	7559769	ESW12582	Phaseoleae	ortholog_one2one	91.0448	91.0448	100	1
PHAVU_008G274600g	ESW14364	Vradi06g01270		Vradi06g01270.1	6	1236022	1237856	ESW14364	Phaseoleae	ortholog_one2one	71.4286	87.8788	100	1
PHAVU_008G098800g	ESW12272	Vradi05g12610		Vradi05g12610.1	5	21615344	21616717	ESW12272	Phaseoleae	ortholog_one2one	88.5106	92.4444	25	1
PHAVU_008G046500g	ESW11631	Vradi09g05620		Vradi09g05620.1	9	8084733	8087184	ESW11631	Pentapetalae	ortholog_one2one	25.9669	20.3463	0	0
PHAVU_008G059200g	ESW11788	Vradi04g07030		Vradi04g07030.1	4	14957544	14960259	ESW11788	Phaseoleae	ortholog_one2one	91.791	87.5445	100	1
PHAVU_008G143100g	ESW12792	Vradi05g08010		Vradi05g08010.1	5	15725156	15740856	ESW12792	Phaseoleae	ortholog_one2many	43.8389	30.6291	0	1
PHAVU_008G250700g	ESW14071													
PHAVU_008G252400g	ESW14092													
PHAVU_008G124200g	ESW12570	Vradi04g03690		Vradi04g03690.1	4	7276811	7279527	ESW12570	Phaseoleae	ortholog_one2one	81.6279	80.3204	50	1
PHAVU_008G228600g	ESW13816	Vradi06g04930		Vradi06g04930.1	6	5999333	6001123	ESW13816	Phaseoleae	ortholog_one2one	30.2083	52.7273	0	1
PHAVU_008G057400g	ESW11762													
PHAVU_008G086900g	ESW12129	Vradi04g05800		Vradi04g05800.1	4	12364726	12366573	ESW12129	Phaseoleae	ortholog_one2one	58.9474	44.9799	75	1
PHAVU_008G281400g	ESW14441	Vradi06g00870		Vradi06g00870.1	6	817628	821127	ESW14441	Phaseoleae	ortholog_one2many	76.0745	94.8214	100	1
PHAVU_008G201700g	ESW13499	Vradi06g02810		Vradi06g02810.1	6	2874764	2879322	ESW13499	Phaseoleae	ortholog_one2one	91.0959	91.9355	100	1
PHAVU_008G272400g	ESW14336													
PHAVU_008G287000g	ESW14506	Vradi06g00420		Vradi06g00420.1	6	403821	408209	ESW14506	Phaseoleae	ortholog_one2one	74.8428	77.1058	100	1
PHAVU_008G199700g	ESW13476	Vradi06g02620		Vradi06g02620.1	6	2608986	2613443	ESW13476	Phaseoleae	ortholog_one2one	77.706	94.685	100	1
PHAVU_008G222900g	ESW13748	Vradi06g04400		Vradi06g04400.1	6	5143522	5170670	ESW13748	Phaseoleae	ortholog_one2one	92.3546	90.8447	50	1
PHAVU_008G093200g	ESW12203	Vradi04g00120		Vradi04g00120.1	4	393668	400073	ESW12201	Phaseoleae	ortholog_one2one	83.8167	84.8485	100	1
PHAVU_008G093200g	ESW12202	Vradi04g00120		Vradi04g00120.1	4	393668	400073	ESW12201	Phaseoleae	ortholog_one2one	83.8167	84.8485	100	1
PHAVU_008G093200g	ESW12201	Vradi04g00120		Vradi04g00120.1	4	393668	400073	ESW12201	Phaseoleae	ortholog_one2one	83.8167	84.8485	100	1
PHAVU_008G073500g	ESW11957													
PHAVU_008G181500g	ESW13260													
PHAVU_008G082100g	ESW12070													
PHAVU_008G104800g	ESW12345	Vradi08g04510		Vradi08g04510.1	8	8487802	8494371	ESW12345	Phaseoleae	ortholog_one2one	79.4	65.2961	100	1
PHAVU_008G104800g	ESW12346	Vradi08g04510		Vradi08g04510.1	8	8487802	8494371	ESW12345	Phaseoleae	ortholog_one2one	79.4	65.2961	100	1
PHAVU_008G0968001g	ESW12248	Vradi04g00280		Vradi04g00280.1	4	857063	859897	ESW12248	Phaseoleae	ortholog_one2many	98.4227	69.9552	75	1
PHAVU_008G169200g	ESW13116	Vradi0269s00040		Vradi0269s00040.1	scaffold_269	164168	172182	ESW13116	Phaseoleae	ortholog_one2many	55.8824	70.557	25	1
PHAVU_008G169200g	ESW13117	Vradi0269s00040		Vradi0269s00040.1	scaffold_269	164168	172182	ESW13116	Phaseoleae	ortholog_one2many	55.8824	70.557	25	1
PHAVU_008G169200g	ESW13116	Vradi0269s00050		Vradi0269s00050.1	scaffold_269	178380	181373	ESW13116	Phaseoleae	ortholog_one2many	36.5546	66.6667	25	1
PHAVU_008G169200g	ESW13117	Vradi0269s00050		Vradi0269s00050.1	scaffold_269	178380	181373	ESW13116	Phaseoleae	ortholog_one2many	36.5546	66.6667	25	1
PHAVU_008G145100g	ESW12824													
PHAVU_008G149900g	ESW12882													
PHAVU_008G250500g	ESW14069	Vradi06g06690		Vradi06g06690.1	6	8882970	8884693	ESW14069	Phaseoleae	ortholog_one2one	71.4567	88.3212	100	1
PHAVU_008G180100g	ESW13244													
PHAVU_008G223100g	ESW13750	Vradi06g04420		Vradi06g04420.1	6	5181353	5183868	ESW13750	Phaseoleae	ortholog_one2one	50.4043	85.7798	100	1
PHAVU_008G1453000g	ESW12827	Vradi0464s00010		Vradi0464s00010.1	scaffold_464	6391	10236	ESW12827	Phaseoleae	ortholog_one2many	92.823	64.2384	0	1
PHAVU_008G150400g	ESW12889	Vradi0171s00060		Vradi0171s00060.1	scaffold_171	199508	211263	ESW12889	Phaseoleae	ortholog_one2one	57.5663	53.3237	0	1
PHAVU_008G039800g	ESW11553	Vradi04g09010		Vradi04g09010.1	4	17728441	17733560	ESW11551	Phaseoleae	ortholog_one2one	85.6716	83.7956	75	1
PHAVU_008G039800g	ESW11552	Vradi04g09010		Vradi04g09010.1	4	17728441	17733560	ESW11551	Phaseoleae	ortholog_one2one	85.6716	83.7956	75	1
PHAVU_008G039800g	ESW11551	Vradi04g09010		Vradi04g09010.1	4	17728441	17733560	ESW11551	Phaseoleae	ortholog_one2one	85.6716	83.7956	75	1
PHAVU_008G258800g	ESW14172	Vradi06g08910		Vradi06g08910.1	6	17333731	17338606	ESW14173	Phaseoleae	ortholog_one2one	95.6427	95.6427	50	1
PHAVU_008G258800g	ESW14173	Vradi06g08910		Vradi06g08910.1	6	17333731	17338606	ESW14173	Phaseoleae	ortholog_one2one	95.6427	95.6427	50	1
PHAVU_008G276800g	ESW14390													
PHAVU_008G006100g	ESW11150	Vradi04g11200		Vradi04g11200.1	4	20248963	20252893	ESW11150	Phaseoleae	ortholog_one2one	94.5619	94.5619	100	1
PHAVU_008G006100g	ESW11151	Vradi04g11200		Vradi04g11200.1	4	20248963	20252893	ESW11150	Phaseoleae	ortholog_one2one	94.5619	94.5619	100	1
PHAVU_008G144300g	ESW12806	Vradi0171s00110		Vradi0171s00110.1	scaffold_171	533472	538405	ESW12806	Phaseoleae	ortholog_one2one	66.9456	94.1176	100	1
PHAVU_008G174600g	ESW13184	Vradi05g05950		Vradi05g05950.1	5	11574238	11576723	ESW13184	Phaseoleae	ortholog_one2many	79.8387	33.6735	0	1
PHAVU_008G194400g	ESW13419	Vradi06g02370		Vradi06g02370.1	6	2312816	2324272	ESW13419	Phaseoleae	ortholog_one2one	87.797	93.0206	100	1
PHAVU_008G172700g	ESW13160													
PHAVU_008G287500g	ESW14512													
PHAVU_008G275000g	ESW14370													
PHAVU_008G215100g	ESW13661	Vradi0387s00020		Vradi0387s00020.1	scaffold_387	167177	168254	ESW13661	Phaseoleae	ortholog_one2many	40.5963	89.3939	0	1
PHAVU_008G215100g	ESW13661	Vradi06g03800		Vradi06g03800.1	6	4315027	4318747	ESW13661	Phaseoleae	ortholog_one2many	94.0367	95.7944	100	1
PHAVU_008G191600g	ESW13388	Vradi06g02220		Vradi06g02220.1	6	2190870	2191604	ESW13388	Phaseoleae	ortholog_one2one	19.9454	29.918	50	0
PHAVU_008G174700g	ESW13185	Vradi06g08390		Vradi06g08390.1	6	15716522	15718403	ESW13185	Phaseoleae	ortholog_one2one	91.446	93.1535	0	1
PHAVU_008G262300g	ESW14215	Vradi06g06940		Vradi06g06940.1	6	9716391	9723756	ESW14215	Phaseoleae	ortholog_one2one	93.7186	93.7186	100	1
PHAVU_008G262300g	ESW14214	Vradi06g06940		Vradi06g06940.1	6	9716391	9723756	ESW14215	Phaseoleae	ortholog_one2one	93.7186	93.7186	100	1
PHAVU_008G266600g	ESW14264	Vradi06g01900		Vradi06g01900.1	6	1904189	1907878	ESW14264	Phaseoleae	ortholog_one2one	86.4762	92.8425	100	1
PHAVU_008G121300g	ESW12538													
PHAVU_008G121300g	ESW12537													
PHAVU_008G121300g	ESW12534													
PHAVU_008G121300g	ESW12533													
PHAVU_008G121300g	ESW12536													
PHAVU_008G121300g	ESW12535													
PHAVU_008G257700g	ESW14159	Vradi0153s00470		Vradi0153s00470.1	scaffold_153	757303	759701	ESW14158	Phaseoleae	ortholog_one2many	83.125	78.9317	100	1
PHAVU_008G257700g	ESW14158	Vradi0153s00470		Vradi0153s00470.1	scaffold_153	757303	759701	ESW14158	Phaseoleae	ortholog_one2many	83.125	78.9317	100	1
PHAVU_008G160400g	ESW13011													
PHAVU_008G093600g	ESW12207													
PHAVU_008G114300g	ESW12455	Vradi0328s00020		Vradi0328s00020.1	scaffold_328	176591	182144	ESW12455	Phaseoleae	ortholog_one2one	93.9966	89.9836	50	1
PHAVU_008G087200g	ESW12132	Vradi04g05840		Vradi04g05840.1	4	12465342	12466569	ESW12132	Phaseoleae	ortholog_one2one	94.702	94.702	75	1
PHAVU_008G126600g	ESW12605	Vradi04g03850		Vradi04g03850.1	4	7965793	7996880	ESW12604	Phaseoleae	ortholog_one2one	51.8463	85.2338	100	1
PHAVU_008G126600g	ESW12602	Vradi04g03850		Vradi04g03850.1	4	7965793	7996880	ESW12604	Phaseoleae	ortholog_one2one	51.8463	85.2338	100	1
PHAVU_008G126600g	ESW12603	Vradi04g03850		Vradi04g03850.1	4	7965793	7996880	ESW12604	Phaseoleae	ortholog_one2one	51.8463	85.2338	100	1
PHAVU_008G126600g	ESW12604	Vradi04g03850		Vradi04g03850.1	4	7965793	7996880	ESW12604	Phaseoleae	ortholog_one2one	51.8463	85.2338	100	1
PHAVU_008G067900g	ESW11893	Vradi04g06260		Vradi04g06260.1	4	13626968	13629231	ESW11893	Phaseoleae	ortholog_one2one	93.0769	90.9774	100	1
PHAVU_008G273500g	ESW14351	Vradi06g01320		Vradi06g01320.1	6	1322202	1327885	ESW14351	Phaseoleae	ortholog_one2one	90.4762	92.7515	100	1
PHAVU_008G273500g	ESW14352	Vradi06g01320		Vradi06g01320.1	6	1322202	1327885	ESW14351	Phaseoleae	ortholog_one2one	90.4762	92.7515	100	1
PHAVU_008G273500g	ESW14353	Vradi06g01320		Vradi06g01320.1	6	1322202	1327885	ESW14351	Phaseoleae	ortholog_one2one	90.4762	92.7515	100	1
PHAVU_008G044200g	ESW11604	Vradi04g08450		Vradi04g08450.1	4	16931313	16932726	ESW11603	Phaseoleae	ortholog_one2one	69.375	78.169	100	1
PHAVU_008G044200g	ESW11603	Vradi04g08450		Vradi04g08450.1	4	16931313	16932726	ESW11603	Phaseoleae	ortholog_one2one	69.375	78.169	100	1
PHAVU_008G282700g	ESW14456	Vradi06g00790		Vradi06g00790.1	6	745913	749063	ESW14456	Phaseoleae	ortholog_one2one	94.1048	94.1048	100	1
PHAVU_008G171800g	ESW13149	Vradi06g07810		Vradi06g07810.1	6	12463422	12468549	ESW13149	Phaseoleae	ortholog_one2many	93.9716	33.0424	50	1
PHAVU_008G270000g	ESW14305	Vradi06g01610		Vradi06g01610.1	6	1665661	1667149	ESW14305	Phaseoleae	ortholog_one2one	80.0481	80.6295	100	1
PHAVU_008G109000g	ESW12400													
PHAVU_008G007300g	ESW11164	Vradi04g11130		Vradi04g11130.1	4	20168559	20174500	ESW11164	Phaseoleae	ortholog_one2one	86.2348	52.9851	100	1
PHAVU_008G052500g	ESW11700	Vradi0363s00160		Vradi0363s00160.1	scaffold_363	60842	68072	ESW11700	Phaseoleae	ortholog_one2one	71.7105	79.7561	100	1
PHAVU_008G052500g	ESW11701	Vradi0363s00160		Vradi0363s00160.1	scaffold_363	60842	68072	ESW11700	Phaseoleae	ortholog_one2one	71.7105	79.7561	100	1
PHAVU_008G052500g	ESW11702	Vradi0363s00160		Vradi0363s00160.1	scaffold_363	60842	68072	ESW11700	Phaseoleae	ortholog_one2one	71.7105	79.7561	100	1
PHAVU_008G103300g	ESW12324	Vradi0297s00070		Vradi0297s00070.1	scaffold_297	129804	132170	ESW12324	Phaseoleae	ortholog_one2one	84.593	87.6506	25	1
PHAVU_008G2175000g	ESW13690													
PHAVU_008G245800g	ESW14015													
PHAVU_008G245800g	ESW14014													
PHAVU_008G044700g	ESW11610													
PHAVU_008G131400g	ESW12657													
PHAVU_008G236800g	ESW13911	Vradi06g05590		Vradi06g05590.1	6	7051728	7054751	ESW13911	Phaseoleae	ortholog_one2one	88.5246	91.2676	100	1
PHAVU_008G292500g	ESW14571	Vradi06g00020		Vradi06g00020.1	6	13973	22139	ESW14571	Phaseoleae	ortholog_one2one	84.3416	98.3402	75	1
PHAVU_008G253500g	ESW14105	Vradi0153s00330		Vradi0153s00330.1	scaffold_153	86063	89660	ESW14105	Phaseoleae	ortholog_one2one	97.1338	97.1338	100	1
PHAVU_008G171600g	ESW13143													
PHAVU_008G171600g	ESW13142													
PHAVU_008G171600g	ESW13145													
PHAVU_008G171600g	ESW13147													
PHAVU_008G171600g	ESW13144													
PHAVU_008G171600g	ESW13146													
PHAVU_008G061300g	ESW11813													
PHAVU_008G061300g	ESW11814													
PHAVU_008G189900g	ESW13362	Vradi06g07180		Vradi06g07180.1	6	10175177	10176886	ESW13362	Phaseoleae	ortholog_one2one	95.6063	95.6063	100	1
PHAVU_008G012300g	ESW11223													
PHAVU_008G014200g	ESW11248													
PHAVU_008G014200g	ESW11249													
PHAVU_008G269200g	ESW14297													
PHAVU_008G019200g	ESW11312	Vradi04g10110		Vradi04g10110.1	4	19141481	19143805	ESW11311	Phaseoleae	ortholog_one2one	95.8128	90.676	100	1
PHAVU_008G019200g	ESW11311	Vradi04g10110		Vradi04g10110.1	4	19141481	19143805	ESW11311	Phaseoleae	ortholog_one2one	95.8128	90.676	100	1
PHAVU_008G0952000g	ESW12226													
PHAVU_008G074600g	ESW11971	Vradi0122s00290		Vradi0122s00290.1	scaffold_122	544338	567409	ESW11970	Phaseoleae	ortholog_one2many	38.4563	85.0936	100	1
PHAVU_008G074600g	ESW11972	Vradi0122s00290		Vradi0122s00290.1	scaffold_122	544338	567409	ESW11970	Phaseoleae	ortholog_one2many	38.4563	85.0936	100	1
PHAVU_008G074600g	ESW11970	Vradi0122s00290		Vradi0122s00290.1	scaffold_122	544338	567409	ESW11970	Phaseoleae	ortholog_one2many	38.4563	85.0936	100	1
PHAVU_008G074600g	ESW11971	Vradi0122s00260		Vradi0122s00260.1	scaffold_122	528391	532381	ESW11970	Phaseoleae	ortholog_one2many	12.8978	92.9268	100	0
PHAVU_008G074600g	ESW11972	Vradi0122s00260		Vradi0122s00260.1	scaffold_122	528391	532381	ESW11970	Phaseoleae	ortholog_one2many	12.8978	92.9268	100	0
PHAVU_008G074600g	ESW11970	Vradi0122s00260		Vradi0122s00260.1	scaffold_122	528391	532381	ESW11970	Phaseoleae	ortholog_one2many	12.8978	92.9268	100	0
PHAVU_008G074600g	ESW11971	Vradi0122s00220		Vradi0122s00220.1	scaffold_122	580034	589707	ESW11970	Phaseoleae	ortholog_one2many	33.6493	78.8263	100	1
PHAVU_008G074600g	ESW11972	Vradi0122s00220		Vradi0122s00220.1	scaffold_122	580034	589707	ESW11970	Phaseoleae	ortholog_one2many	33.6493	78.8263	100	1
PHAVU_008G074600g	ESW11970	Vradi0122s00220		Vradi0122s00220.1	scaffold_122	580034	589707	ESW11970	Phaseoleae	ortholog_one2many	33.6493	78.8263	100	1
PHAVU_008G020400g	ESW11325	Vradi04g10030		Vradi04g10030.1	4	19036149	19037124	ESW11325	Phaseoleae	ortholog_one2one	53.352	95.9799	100	1
PHAVU_008G1102001g	ESW12412													
PHAVU_008G029800g	ESW11436	Vradi07g08510		Vradi07g08510.1	7	22196821	22209313	ESW11436	rosids	ortholog_one2many	46.9091	19.8767	0	0
PHAVU_008G192900g	ESW13401	Vradi06g02280		Vradi06g02280.1	6	2228840	2233075	ESW13402	Phaseoleae	ortholog_one2one	95.4455	88.4404	50	1
PHAVU_008G192900g	ESW13402	Vradi06g02280		Vradi06g02280.1	6	2228840	2233075	ESW13402	Phaseoleae	ortholog_one2one	95.4455	88.4404	50	1
PHAVU_008G154200g	ESW12935	Vradi0301s00120		Vradi0301s00120.1	scaffold_301	143784	150553	ESW12935	Phaseoleae	ortholog_one2one	84.7201	64.3678	75	1
PHAVU_008G175400g	ESW13193													
PHAVU_008G258400g	ESW14166	Vradi0153s00110		Vradi0153s00110.1	scaffold_153	875923	880957	ESW14166	Phaseoleae	ortholog_one2one	97.2366	97.2366	75	1
PHAVU_008G003500g	ESW11119	Vradi04g11400		Vradi04g11400.1	4	20518622	20522006	ESW11119	Phaseoleae	ortholog_one2one	94.1456	94.2948	100	1
PHAVU_008G147800g	ESW12856	Vradi0133s00270		Vradi0133s00270.1	scaffold_133	1052525	1053972	ESW12856	Phaseoleae	ortholog_one2many	71.8182	85.8696	0	1
PHAVU_008G147800g	ESW12856	Vradi08g11070		Vradi08g11070.1	8	29500390	29502954	ESW12856	Phaseoleae	ortholog_one2many	57.2727	85.1351	0	1
PHAVU_008G147800g	ESW12856	Vradi0133s00320		Vradi0133s00320.1	scaffold_133	990616	991670	ESW12856	Phaseoleae	ortholog_one2many	80.9091	86.8293	0	1
PHAVU_008G1847000g	ESW13301													
PHAVU_008G252100g	ESW14088													
PHAVU_008G057700g	ESW11766	Vradi04g07450		Vradi04g07450.1	4	15642304	15643992	ESW11765	Phaseoleae	ortholog_one2one	63.8889	66.8605	50	1
PHAVU_008G057700g	ESW11765	Vradi04g07450		Vradi04g07450.1	4	15642304	15643992	ESW11765	Phaseoleae	ortholog_one2one	63.8889	66.8605	50	1
PHAVU_008G035100g	ESW11496	Vradi04g09150		Vradi04g09150.1	4	17827422	17829302	ESW11496	Phaseoleae	ortholog_one2one	81.1659	85.782	100	1
PHAVU_008G279800g	ESW14424													
PHAVU_008G197800g	ESW13456													
PHAVU_008G244200g	ESW13995	Vradi06g06220		Vradi06g06220.1	6	7905133	7908119	ESW13995	Phaseoleae	ortholog_one2one	71.4646	90.7051	100	1
PHAVU_008G179000g	ESW13233	Vradi06g10520		Vradi06g10520.1	6	24090798	24094161	ESW13233	Phaseoleae	ortholog_one2one	92.9936	92.6984	75	1
PHAVU_008G129100g	ESW12632													
PHAVU_008G239400g	ESW13940	Vradi06g05820		Vradi06g05820.1	6	7348577	7349826	ESW13940	Phaseoleae	ortholog_one2one	87.9227	86.2559	100	1
PHAVU_008G031700g	ESW11457	Vradi07g10490		Vradi07g10490.1	7	27476405	27478118	ESW11458	Phaseoleae	ortholog_one2one	71.8284	75.1953	25	1
PHAVU_008G031700g	ESW11458	Vradi07g10490		Vradi07g10490.1	7	27476405	27478118	ESW11458	Phaseoleae	ortholog_one2one	71.8284	75.1953	25	1
PHAVU_008G036600g	ESW11513	Vradi04g08810		Vradi04g08810.1	4	17496370	17501560	ESW11513	Phaseoleae	ortholog_one2one	89.0884	89.5833	50	1
PHAVU_008G200700g	ESW13487	Vradi06g02730		Vradi06g02730.1	6	2764686	2767127	ESW13487	Phaseoleae	ortholog_one2one	80.1153	84.2424	100	1
PHAVU_008G216100g	ESW13675	Vradi06g03900		Vradi06g03900.1	6	4406278	4408980	ESW13675	Phaseoleae	ortholog_one2one	91.3043	91.3043	75	1
PHAVU_008G023700g	ESW11363	Vradi04g09810		Vradi04g09810.1	4	18768968	18771642	ESW11363	Phaseoleae	ortholog_one2one	93.9959	93.4156	100	1
PHAVU_008G023700g	ESW11364	Vradi04g09810		Vradi04g09810.1	4	18768968	18771642	ESW11363	Phaseoleae	ortholog_one2one	93.9959	93.4156	100	1
PHAVU_008G144700g	ESW12812													
PHAVU_008G144700g	ESW12810													
PHAVU_008G144700g	ESW12811													
PHAVU_008G242200g	ESW13974	Vradi0262s00040		Vradi0262s00040.1	scaffold_262	394529	397026	ESW13974	Phaseoleae	ortholog_one2many	10.6754	75.3846	0	0
PHAVU_008G242200g	ESW13974	Vradi06g06050		Vradi06g06050.1	6	7621362	7625595	ESW13974	Phaseoleae	ortholog_one2many	73.8562	70.8464	100	1
PHAVU_008G225100g	ESW13775	Vradi06g04590		Vradi06g04590.1	6	5446759	5450891	ESW13775	Phaseoleae	ortholog_one2many	33.1418	85.2217	100	1
